word,condition,품사,V,A,친숙성,원형성
불만,negative,명사,-1.645,1.1715,5.4,4.4
공포,negative,명사,-1.7355,1.806,5.29,4.31
신경질,negative,명사,-2.076,1.407,5.23,4.24
반항심,negative,명사,-1.42,1.45,4.92,3.83
소외감,negative,명사,-2.072,-0.7615,4.89,3.9
자만심,negative,명사,-1.33,0.75,4.88,4.03
유감,negative,명사,-1.28,0.16,4.79,4.11
패배감,negative,명사,-2.37,0.2,4.72,3.96
코웃음,negative,명사,-1.14,-0.08,4.69,3.34
반감,negative,명사,-1.83,1.48,4.66,4.24
절박감,negative,명사,-1.73,1.28,4.52,4.13
죄의식,negative,명사,-1.97,0.12,4.42,3.45
의혹,negative,명사,-1.28,0.51,4.41,3.34
수치,negative,명사,-1.84,0.76,4.41,4.01
원한,negative,명사,-2.054,1.578,4.36,3.72
무력감,negative,명사,-2.0065,-1.3895,4.28,3.87
조바심,negative,명사,-1.2,1.21,4.24,4.04
울화통,negative,명사,-2.71,1.93,4.14,3.75
울분,negative,명사,-1.63,1.74,4.13,3.97
고립감,negative,명사,-1.92,-0.72,4.13,3.52
가책,negative,명사,-1.7685,0.629,4.13,3.45
굴욕,negative,명사,-2.23,1.28,4.1,3.71
위압감,negative,명사,-1.68,0.98,4.08,3.62
비애,negative,명사,-1.29,0.41,3.97,3.66
분통,negative,명사,-2.07,1.51,3.95,3.66
위화감,negative,명사,-1.35,0.56,3.92,3.38
울화,negative,명사,-2.13,1.51,3.92,3.4
위축감,negative,명사,-1.45,-0.33,3.73,3.32
비련,negative,명사,-1.25,-0.42,3.73,3.51
자기혐오,negative,명사,-2.11,0.8,3.71,3.18
적의,negative,명사,-2.0,0.88,3.69,3.3
실의,negative,명사,-1.69,-0.4,3.54,3.24
밉다,negative,술어,-1.75,1.04,5.62,4.86
얄밉다,negative,술어,-1.72,0.99,5.47,4.91
겁나다,negative,술어,-1.39,1.56,5.43,4.77
두렵다,negative,술어,-1.57,1.32,5.4,4.75
분하다,negative,술어,-1.78,1.41,5.06,4.59
질리다,negative,술어,-1.71,-0.06,5.03,4.36
기죽다,negative,술어,-1.49,-1.06,4.97,4.03
성내다,negative,술어,-1.25,1.86,4.92,4.36
성나다,negative,술어,-1.67,2.1,4.92,4.3
애타다,negative,술어,-1.55,1.07,4.64,4.4
언짢다,negative,술어,-1.5,0.13,4.63,4.22
